n,k,q,found,attempts,possible_permutations,execution_time_sec
32,12,31,False,-1,263130836933693530167218012160000000,300.03715085983276
32,12,31,False,-1,263130836933693530167218012160000000,300.14968395233154
32,12,31,False,-1,263130836933693530167218012160000000,300.0351679325104
32,12,31,False,-1,263130836933693530167218012160000000,300.0203652381897
32,12,31,False,-1,263130836933693530167218012160000000,300.1529800891876
32,12,31,False,-1,263130836933693530167218012160000000,300.0436508655548
32,12,31,True,241922,263130836933693530167218012160000000,187.91974091529846
32,12,31,False,-1,263130836933693530167218012160000000,300.0611689090729
32,12,31,False,-1,263130836933693530167218012160000000,300.07732677459717
32,12,31,False,-1,263130836933693530167218012160000000,300.0271830558777
32,12,31,False,-1,263130836933693530167218012160000000,300.0314600467682
32,12,31,False,-1,263130836933693530167218012160000000,300.0531072616577
32,12,31,False,-1,263130836933693530167218012160000000,300.0846309661865
32,12,31,False,-1,263130836933693530167218012160000000,300.04003500938416
32,12,31,False,-1,263130836933693530167218012160000000,300.10041999816895
32,12,31,False,-1,263130836933693530167218012160000000,300.03495502471924
32,12,31,False,-1,263130836933693530167218012160000000,300.06139087677
32,12,31,False,-1,263130836933693530167218012160000000,300.02791023254395
32,12,31,False,-1,263130836933693530167218012160000000,300.0575017929077
32,12,31,False,-1,263130836933693530167218012160000000,300.03565192222595
32,12,31,True,58,263130836933693530167218012160000000,0.04643583297729492
32,12,31,False,-1,263130836933693530167218012160000000,300.04384207725525
32,12,31,False,-1,263130836933693530167218012160000000,300.0454740524292
32,12,31,True,13,263130836933693530167218012160000000,0.010517120361328125
32,12,31,False,-1,263130836933693530167218012160000000,300.0686740875244
32,12,31,False,-1,263130836933693530167218012160000000,300.071209192276
32,12,31,False,-1,263130836933693530167218012160000000,300.04534101486206
32,12,31,False,-1,263130836933693530167218012160000000,300.0280981063843
32,12,31,True,2,263130836933693530167218012160000000,0.001950979232788086
32,12,31,False,-1,263130836933693530167218012160000000,300.04260778427124
32,12,31,False,-1,263130836933693530167218012160000000,300.0509178638458
32,12,31,False,-1,263130836933693530167218012160000000,300.04683780670166
64,35,127,False,-1,126886932185884164103433389335161480802865516174545192198801894375214704230400000000000000,300.0246641635895
64,35,127,False,-1,126886932185884164103433389335161480802865516174545192198801894375214704230400000000000000,299.9690639972687
64,35,127,False,-1,126886932185884164103433389335161480802865516174545192198801894375214704230400000000000000,300.01665115356445
64,35,127,False,-1,126886932185884164103433389335161480802865516174545192198801894375214704230400000000000000,300.01638293266296
64,35,127,False,-1,126886932185884164103433389335161480802865516174545192198801894375214704230400000000000000,300.01617193222046
64,35,127,False,-1,126886932185884164103433389335161480802865516174545192198801894375214704230400000000000000,299.9993669986725
64,35,127,False,-1,126886932185884164103433389335161480802865516174545192198801894375214704230400000000000000,300.01761412620544
